request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.14758941601030529,0.02548138801012101,2050.00446878,2050.126576808,2050.004612322,2050.006942394,2050.125900805,2050.125910321,0.12210802800018428,0.0023300719999497232,0.11895841100022153,0.0006664870002168755
2,0,16,0.140534292004304,0.025964026004203333,2050.259523651,2050.374093917,2050.259629738,2050.261885712,2050.373454053,2050.373463164,0.11457026600010067,0.002255974000036076,0.11156834099983826,0.0006307530002231942
3,0,16,0.13492520799627528,0.020169997996163147,2050.505124104,2050.619879314,2050.505227154,2050.507465514,2050.619191468,2050.619200376,0.11475521000011213,0.002238360000319517,0.11172595399966667,0.0006789379999645462
4,0,16,0.1296252500033006,0.021970090003378573,2050.741914964,2050.849570124,2050.742017103,2050.744284414,2050.848901309,2050.848910116,0.10765515999992203,0.0022673110001960595,0.10461689500016291,0.0006600080000680464
5,0,16,0.09967924997908995,0.02380592197914666,2050.979004143,2051.054877471,2050.979122176,2050.981244933,2051.054214122,2051.05422303,0.07587332799994329,0.0021227570000519336,0.07296918899965021,0.0006544410002788936
6,0,16,0.09521687499363907,0.018894498993631714,2051.187701828,2051.264024204,2051.187805384,2051.189912755,2051.26332826,2051.263337066,0.07632237600000735,0.0021073709999654966,0.07341550499995719,0.0006871380001030047
7,0,16,0.0982681669993326,0.022005717999491026,2051.388403187,2051.464665636,2051.38852294,2051.390856555,2051.463993683,2051.464002388,0.07626244899984158,0.002333615000225109,0.07313712799987115,0.0006632479999097995
8,0,16,0.09911116698640399,0.022758725986477657,2051.59590243,2051.672254871,2051.596022588,2051.598299009,2051.671593546,2051.671602657,0.07635244099992633,0.002276421000260598,0.07329453700003796,0.0006522139997287013
9,0,16,0.09807037501013838,0.02211566001005849,2051.799749154,2051.875703869,2051.799852002,2051.802117592,2051.875078481,2051.875087287,0.07595471500007989,0.0022655899997516826,0.07296088900011455,0.0006165820000205713
10,0,16,0.10221399998408742,0.026807739984178625,2052.005030485,2052.080436745,2052.00515621,2052.007299416,2052.079727945,2052.079736752,0.0754062599999088,0.002143205999800557,0.0724285289998079,0.0006999930001256871
