piece,reason
classical_pachelbel_canon_in_d,first8_empty
film_john_williams_star_wars,first8_empty
film_justin_hurwitz_city_of_stars,first8_empty
folk_traditional_traditional_scarborough_fair,first8_mostly_empty
game_koji_kondo_song_of_storms,first8_empty
folk_traditional_traditional_greensleeves,invalid_melody_block_chords
folk_traditional_traditional_when_the_saints_go_marching_in,invalid_melody_block_chords
